OMRÅDE;KØN;CIVILSTAND;TID;INDHOLD
Hele landet;Mænd;Ugift;2020K1;1513419
København;Mænd;Ugift;2020K1;209722
Odense;Mænd;Ugift;2020K1;59193
Aalborg;Mænd;Ugift;2020K1;63634
Esbjerg;Mænd;Ugift;2020K1;29739
Aarhus;Mænd;Ugift;2020K1;106838
